tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.151,0.151,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.157,0.157,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.163,0.163,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.148,0.148,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.152,0.152,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.145,0.145,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.150,0.150,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.147,0.147,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.148,0.148,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.147,0.147,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.144,0.144,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.142,0.142,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.135,0.135,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.139,0.139,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.133,0.133,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.130,0.130,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.115,0.115,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.131,0.131,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.111,0.111,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.114,0.114,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.105,0.105,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.118,0.118,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.102,0.102,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.102,0.102,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.100,0.100,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.069,0.069,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.069,0.069,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.119,0.119,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.120,0.120,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.120,0.120,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.124,0.124,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.120,0.120,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.114,0.114,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.107,0.107,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.097,0.097,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.098,0.098,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.103,0.103,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.092,0.092,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.085,0.085,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.129,0.129,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.125,0.125,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.088,0.088,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.091,0.091,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.090,0.090,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.102,0.102,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.072,0.072,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.084,0.084,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.082,0.082,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.054,0.054,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.042,0.042,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.055,0.055,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.050,0.050,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.048,0.048,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.045,0.045,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.049,0.049,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.045,0.045,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.045,0.045,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.041,0.041,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.036,0.036,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.035,0.035,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.021,0.021,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
