tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.683,0.282,2.378
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.504,0.021,2.463
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.655,0.022,2.614
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.444,0.010,2.419
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.545,0.021,2.510
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.418,0.009,2.407
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.519,0.017,2.499
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.562,0.019,2.541
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.612,0.017,2.588
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.520,0.017,2.489
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.016,2.515
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.442,0.017,2.414
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.583,0.018,2.562
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.455,0.019,2.423
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.557,0.017,2.536
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.460,0.017,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.539,0.035,2.490
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.614,0.017,2.592
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.019,2.418
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.019,2.467
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.569,0.009,2.550
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.416,0.017,2.388
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.450,0.018,2.428
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.587,0.019,2.557
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.453,0.019,2.431
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.469,0.017,2.442
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.639,0.007,2.623
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.463,0.018,2.433
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.479,0.021,2.453
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.494,0.018,2.472
