tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.789,0.197,2.528
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.416,0.018,2.392
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.456,0.015,2.436
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.614,0.017,2.595
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.470,0.033,2.422
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.626,0.018,2.605
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.509,0.017,2.486
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.016,2.538
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.608,0.018,2.587
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.527,0.017,2.508
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.643,0.016,2.619
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.517,0.003,2.501
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.554,0.016,2.535
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.527,0.016,2.508
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.626,0.017,2.606
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.432,0.023,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.456,0.019,2.425
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.617,0.005,2.608
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.547,0.016,2.521
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.412,0.021,2.388
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.472,0.016,2.443
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.516,0.017,2.494
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.427,0.019,2.402
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.535,0.023,2.496
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.522,0.017,2.499
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.555,0.020,2.531
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.559,0.017,2.531
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.455,0.004,2.447
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.017,2.543
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.559,0.022,2.529
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.540,0.016,2.521
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.571,0.017,2.540
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.003,2.479
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.553,0.017,2.534
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.624,0.018,2.600
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.478,0.022,2.452
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.515,0.015,2.495
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.408,0.020,2.385
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.613,0.019,2.592
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.582,0.022,2.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.475,0.249,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,25.302,20.275,4.984
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,45.465,40.369,5.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.273,50.011,5.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,85.299,80.130,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,115.015,110.177,4.831
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,117.390,110.177,7.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,165.263,160.129,5.115
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,167.490,160.127,7.357
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,215.261,210.189,5.022
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,217.807,210.190,7.612
